ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | INCREASE 1 | COUNTER: 3
ID: 100 | INCREASE 5 | COUNTER: 8
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | INCREASE 1 | COUNTER: 3
ID: 100 | INCREASE 5 | COUNTER: 8
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | INCREASE 1 | COUNTER: 3
ID: 100 | INCREASE 5 | COUNTER: 8
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | INCREASE 1 | COUNTER: 3
ID: 100 | INCREASE 5 | COUNTER: 8
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | NEW LOG IN | COUNTER: 2
ID: 100 | INCREASE 2000 | COUNTER: 2002
ID: 100 | DECREASE 5 | COUNTER: 1997
ID: 100 | INCREASE 1 | COUNTER: 1998
ID: 100 | DECREASE 100 | COUNTER: 1898
ID: 100 | INCREASE 5 | COUNTER: 1903
ID: 100 | DECREASE 100 | COUNTER: 1803
ID: 100 | DECREASE 100 | COUNTER: 1703
ID: 100 | DECREASE 100 | COUNTER: 1603
ID: 100 | NEW LOG IN | COUNTER: 0
ID: 100 | INCREASE 1 | COUNTER: 1
ID: 100 | INCREASE 1 | COUNTER: 2
ID: 100 | INCREASE 1 | COUNTER: 3
ID: 100 | INCREASE 5 | COUNTER: 8
